TransactionAmt,Source,Target,Date
5,39027,39059,2011
5,39027,39075,2011
5,39027,39059,2011
4,39027,39059,2011
4,39027,39075,2011
4,39027,39059,2011
4,39027,39059,2011
4,39027,39059,2011
4,39027,39059,2011
4,39027,39075,2011
4,39027,39059,2011
4,39027,39059,2011
4,39027,39059,2011
4,39027,39075,2011
4,39027,39075,2011
4,39027,39059,2011
4,39027,39075,2011
4,39027,39075,2011
4,39027,39075,2011
4,39027,39059,2011
4,39027,39075,2011
4,39027,39059,2011
4,39027,39059,2011
4,39027,39059,2011
4,39027,39059,2011
4,39027,39059,2011
3,39027,39075,2011
3,39027,39075,2011
3,39027,39059,2011
3,39027,39059,2011
3,39027,39075,2011
3,39027,39059,2011
3,39027,39059,2011
3,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
